Date,AM100,AM200,AM300,Year
2018-11-21,1499.9055499127967,,569.4920944036301,2018
2018-11-22,1515.2966438514989,,574.0550839609426,2018
2018-11-23,1502.5568574566134,,570.1895218202342,2018
2018-11-25,,,564.9088777342702,2018
2018-11-26,1512.2207519864355,,566.0817887226743,2018
2018-11-27,1501.0103831232764,,565.8513686375119,2018
2018-11-28,1507.1483700304852,,568.7754011350708,2018
2018-11-29,1497.583134906921,,567.616185165938,2018
2018-11-30,1484.4876875737789,,563.8343289643003,2018
2018-12-01,1572.5324556421438,,587.0722315930658,2018
2018-12-02,1595.2107331110344,,589.7389258683054,2018
2018-12-03,1649.7335988155285,,599.3868571057122,2018
2018-12-04,1630.9894839126173,,589.7813832029285,2018
2018-12-05,1628.416293097276,,588.4011729164764,2018
2018-12-06,1546.8645442359311,,569.7342885303916,2018
2018-12-07,1526.2582707510587,,561.9713475994926,2018
2018-12-09,1503.990431925307,,552.9640062889107,2018
2018-12-10,1449.6978999491891,,545.09651247594,2018
2018-12-11,1434.8167404501487,,545.1538535020876,2018
2018-12-12,1414.987540339834,,543.9032264742713,2018
2018-12-13,1411.712401344382,,544.9175477949939,2018
2018-12-14,1398.3664109246774,,540.6911362741222,2018
2018-12-16,,,541.5234004899891,2018
2018-12-17,1381.0425672280494,,542.0298670470054,2018
2018-12-18,1374.7668116754742,,538.4343585524311,2018
2018-12-19,1380.2805545422543,,539.4443388193561,2018
2018-12-20,1375.7450050421864,,538.5015084523468,2018
2018-12-21,1340.1519034632638,,530.8779222329541,2018
2018-12-23,,,529.1717940816335,2018
2018-12-24,1360.5884097486282,,533.7077127583275,2018
2018-12-25,1362.3566797459505,,533.8506111677266,2018
2018-12-26,1360.118308662486,,534.2466151252881,2018
2018-12-27,1354.5860095124474,,536.0788720586987,2018
2018-12-28,1376.347755935325,,541.3932866100071,2018
2018-12-30,,,540.9248463456438,2018
2018-12-31,1380.532003370121,,544.8488375147776,2018
2019-01-02,1370.3453721224553,,543.4165906671601,2019
2019-01-03,1396.3389235881202,,548.3083954139942,2019
2019-01-04,1426.3162909408927,,555.4479435272629,2019
2019-01-06,,,556.5513711628917,2019
2019-01-07,1421.7243471337674,,557.5656269561398,2019
2019-01-08,1379.7441315737788,,547.4293756698286,2019
2019-01-09,1374.3762227413995,,546.8386869926994,2019
2019-01-10,1379.6367827970694,,543.5679278674951,2019
2019-01-11,1403.1766280674456,,550.24970697403,2019
2019-01-13,,,551.4419912290799,2019
2019-01-14,1412.434915822287,,553.9518535188297,2019
2019-01-15,1422.9084898213,,557.5554274184359,2019
2019-01-16,1429.3263291088629,,559.6363350100904,2019
2019-01-17,1439.4065452656716,,559.7813377000042,2019
2019-01-18,1431.5521327250362,,558.0904306489487,2019
2019-01-20,,,557.4922041149076,2019
2019-01-21,1435.2947844346706,,559.7053329199753,2019
2019-01-22,1443.796469354125,,559.3108851791851,2019
2019-01-23,1457.759810974893,,562.2609626613627,2019
2019-01-24,1463.0780972303648,,563.0016499383011,2019
2019-01-25,1477.6141637259557,,567.6962487106898,2019
2019-01-27,,,570.7979660571159,2019
2019-01-28,1474.738492291511,,570.885846622922,2019
2019-01-29,1474.753683837793,,574.2954483522402,2019
2019-01-30,1485.033775135632,,577.1877063665579,2019
2019-01-31,1489.8812881690671,,579.01477997369,2019
2019-02-01,1489.8812881690671,,579.01477997369,2019
2019-02-03,1493.578588100144,,580.7878848026082,2019
2019-02-04,1538.6016119563385,,594.150696608005,2019
2019-02-05,1576.9530577630867,,607.6855088909209,2019
2019-02-06,1579.6598891245144,,609.2879988565035,2019
2019-02-07,1538.010784620108,,595.9043360315827,2019
2019-02-08,1501.6178515097508,,585.3934869579803,2019
2019-02-09,1475.6231424503412,,575.1962366414785,2019
2019-02-10,1479.3366551274785,,576.9961697795061,2019
2019-02-11,1482.6815037004778,,578.3175508106673,2019
2019-02-12,1495.575217975629,,582.8801318117568,2019
2019-02-13,1503.9885943782613,,587.8324784555906,2019
2019-02-14,1462.6313036628546,,576.6333822003562,2019
2019-02-15,1461.1581743091244,,574.9192460417595,2019
2019-02-17,1467.060712312334,,576.991924929869,2019
2019-02-18,1476.9913473805882,,579.2314933199931,2019
2019-02-19,1486.446639687846,,582.1594499924322,2019
2019-02-20,1497.1938152255498,,586.1224968534235,2019
2019-02-21,1490.8051458313996,,584.0086262559475,2019
2019-02-22,1498.903129110528,,586.0762305477541,2019
2019-02-24,1494.3112858269665,,584.5122880842857,2019
2019-02-25,1495.6167396011424,,585.5783139530797,2019
2019-02-26,1503.2482008032014,,589.4437274840394,2019
2019-02-27,1484.575327590424,,583.5232021428926,2019
2019-02-28,1465.8964191186433,,575.9113198941473,2019
2019-03-01,1441.8423460086549,,567.698183316472,2019
2019-03-03,1442.4230428880444,,567.7809702534637,2019
2019-03-04,1485.5885238701517,,580.2544024546914,2019
2019-03-05,1505.783075993316,,587.2515530715929,2019
2019-03-06,1462.561306340105,,573.2431007662007,2019
2019-03-07,1450.506125219783,,570.1442661279283,2019
2019-03-08,1448.9231934665302,,569.5099359575383,2019
2019-03-09,1410.07257699837,,555.2621170345374,2019
2019-03-10,1409.0917752322812,,555.3254568874112,2019
2019-03-11,1425.8611221712476,,559.4249020968987,2019
2019-03-12,1427.3761985445155,,560.0862272603383,2019
2019-03-13,1454.0869209009095,,571.8888355690428,2019
2019-03-14,1444.1929197595327,,568.0317301127131,2019
2019-03-15,1449.016297807032,,570.0520896021252,2019
2019-03-17,1449.6734333545126,,570.1214838051809,2019
2019-03-18,1446.198907798863,,569.5677929302553,2019
2019-03-19,1446.964259653422,,569.4567504405525,2019
2019-03-20,1456.171221960659,,572.2870435181883,2019
2019-03-21,1451.8057327006195,,571.430479841009,2019
2019-03-22,1442.2342678031434,,566.4976870055384,2019
2019-03-24,1444.8107650568943,,567.3160485600849,2019
2019-03-25,1435.1862494854552,,563.9134368716258,2019
2019-03-26,1448.894153214225,,567.7563903829617,2019
2019-03-27,1445.7708741648,,566.1780960626622,2019
2019-03-28,1445.0032159464693,,566.5444110827398,2019
2019-03-29,1449.07733709241,,568.4595930235043,2019
2019-03-31,1450.6341955358214,,569.1840160926394,2019
2019-04-01,1451.5443127883443,,570.1605024853269,2019
2019-04-02,1453.6649144342357,,570.6387544370172,2019
2019-04-03,1475.1729504086327,,578.2484694383395,2019
2019-04-04,1506.4840319551809,,587.1384691465911,2019
2019-04-05,1506.0336694055416,,586.9986464587699,2019
2019-04-06,1495.7770325213755,,584.3021586543318,2019
2019-04-07,1496.6464930503498,,584.8365698315994,2019
2019-04-08,1497.145457741082,,584.8021519966883,2019
2019-04-09,1456.5322480806694,,570.8742825052627,2019
2019-04-10,1496.863563319305,,585.1895602490849,2019
2019-04-11,1533.4844230682484,,597.7816556381689,2019
2019-04-12,1509.521706894765,,590.3589750583221,2019
2019-04-14,1509.2457558289068,,590.4602419929149,2019
2019-04-15,1575.0323049756148,,611.942875107771,2019
2019-04-16,1582.8133275436244,,614.9222267751651,2019
2019-04-17,1589.8102164553625,,617.7744139168128,2019
2019-04-18,1587.9438817329533,,617.5369709865146,2019
2019-04-19,1589.0281812652331,,618.1141560870005,2019
2019-04-21,1588.4617239136517,,617.8014715846388,2019
2019-04-22,1596.3643931352833,,623.1677012788515,2019
2019-04-23,1595.4989285951388,,622.8338743560921,2019
2019-04-24,1592.9492357212885,,620.2198221423831,2019
2019-04-25,1602.5403626211594,,623.0393669788353,2019
2019-04-26,1611.55282038665,,625.6630225566095,2019
2019-04-29,1613.570122736609,,626.3711776492902,2019
2019-04-30,1620.4735789326098,,628.596730513143,2019
2019-05-02,1620.4735789326098,1000.0,628.596730513143,2019
2019-05-03,1642.7945494746,1042.7482445980363,634.280056520798,2019
2019-05-04,1690.5239000471734,1135.4250882157926,643.4001028246962,2019
2019-05-05,1680.3414685581276,,639.6117983594188,2019
2019-05-06,1646.3247911657252,1089.0375166992335,631.2605652797139,2019
2019-05-07,1657.4864466751917,1108.1157309422028,635.0828091319624,2019
2019-05-08,1600.1538769289834,1024.1507733017663,621.8344231402872,2019
2019-05-09,1592.1943268190173,1023.4883832014835,618.8953342716316,2019
2019-05-10,1585.9330058272697,1023.4994096648368,618.6569623065401,2019
2019-05-11,1620.1452900787626,1072.5223932231263,630.5368606382439,2019
2019-05-12,1584.9927109240243,1009.0726456621668,620.8690635056109,2019
2019-05-13,1652.2074139444278,1143.6208965077135,638.0004532832397,2019
2019-05-14,1658.5034262664683,1152.6765327424712,640.141975606102,2019
2019-05-15,1660.312938446893,1153.1035679214208,640.1507472397344,2019
2019-05-16,1655.19378282133,1162.006171035761,637.4382891833786,2019
2019-05-17,1631.139231541447,1130.0157783785935,630.5273511445281,2019
2019-05-19,1627.016113587793,,628.853400463311,2019
2019-05-20,1625.7795594566635,1128.0195293977763,628.1699156483845,2019
2019-05-21,1627.903742057771,1109.6109982636658,614.3849940460117,2019
2019-05-22,1616.7910658176172,1099.4074826122678,614.317343709628,2019
2019-05-23,1608.1703944876556,1071.299792099316,613.1229257631502,2019
2019-05-24,1606.6131378769146,1058.1788657444763,615.5302289551786,2019
2019-05-26,1618.681594000437,,619.8452168055848,2019
2019-05-27,1613.7985069898646,1047.7408858490317,621.3458421089905,2019
2019-05-28,1632.68211580508,1033.81926197211,630.5886925394981,2019
2019-05-29,1633.7891056462402,1028.95151355159,636.4351247386629,2019
2019-05-30,1624.3719676703106,1037.0577820534977,634.3143367323249,2019
2019-05-31,1630.2611695002329,1057.121690324524,634.1575496730023,2019
2019-06-02,1596.7678978920685,990.2436597916642,629.3130827507973,2019
2019-06-03,1626.304916840949,1035.9391370881988,636.7363713773566,2019
2019-06-04,1630.2737685392003,1036.0045670324448,637.3800268611584,2019
2019-06-05,1685.8362038920045,1142.3369527130883,648.6858453458633,2019
2019-06-06,1627.350928855606,1036.0991093760765,636.354660223862,2019
2019-06-07,1627.5403453039837,1036.030755878216,636.6376502593641,2019
2019-06-08,1591.2857584831684,972.6229700388316,627.6080765787225,2019
2019-06-09,1600.8680607609754,986.88608036902,628.7151674002537,2019
2019-06-10,1611.9446616702028,986.9516037435038,633.1599380688305,2019
2019-06-11,1645.749881665783,1029.5083662291872,645.6702004872699,2019
2019-06-12,1616.9432621191888,987.0653382969068,635.230786672564,2019
2019-06-13,1671.6540791936902,1080.8294896564855,651.1700459622647,2019
2019-06-14,1672.634426224614,1083.6515706965213,651.3453857901901,2019
2019-06-16,1673.2119925267232,,651.540046083679,2019
2019-06-17,1677.273698960819,,658.3612230753943,2019
2019-06-18,1699.2707198030782,1107.378161905193,666.6816461945017,2019
2019-06-19,1710.6703549307504,1127.1165314732957,654.0732516363681,2019
2019-06-20,1706.4837661263505,1117.4646397805589,671.7452669570731,2019
2019-06-21,1739.058935960678,1140.5785674398596,677.1817004930092,2019
2019-06-23,1738.5673419339705,,677.0172572818545,2019
2019-06-24,1716.6981200779974,1115.5540959169678,654.2491947269604,2019
2019-06-25,1712.266130063204,1113.9065653634057,651.7154364161547,2019
2019-06-26,1725.4204731481886,1118.127441497934,649.1988203872307,2019
2019-06-27,1731.4542732087814,1115.3719848476794,651.8123851084899,2019
2019-06-28,1742.4402348583071,1119.8680120124295,651.9817253298726,2019
2019-07-01,1685.4931683610953,1039.1085229553569,635.3093156095943,2019
2019-07-02,1699.2062142415728,1050.8271382015655,643.0656647944937,2019
2019-07-03,1738.8609091331243,1102.750983119224,652.9821580903455,2019
2019-07-04,1729.8924997201384,1102.9760704917126,651.3249300168994,2019
2019-07-05,1791.3142327045796,1226.0919964403593,663.4246978962618,2019
2019-07-06,1749.0360498300925,1135.8998784269177,655.9365125369569,2019
2019-07-07,1747.7268424163583,,655.453674711095,2019
2019-07-08,1694.7984630889391,1039.505716324981,643.8334757654213,2019
2019-07-09,1691.8271923018217,1039.52588345321,643.8995814271458,2019
2019-07-10,1684.7287311378077,1017.8103093440936,641.6612029680969,2019
2019-07-11,1734.6526918638883,1101.005319201462,652.8923800681082,2019
2019-07-12,1733.6285312809196,1100.8910761281072,652.4101056699562,2019
2019-07-14,1726.4781391443332,,649.6044444969208,2019
2019-07-15,1751.3119632299508,1161.5419382796883,655.378779217211,2019
2019-07-16,1753.5273776629904,1157.850685175202,656.3147957320169,2019
2019-07-17,1749.362083345221,1147.8659839169088,655.1023196869994,2019
2019-07-18,1753.6204735736749,1151.832267466251,657.5213659844981,2019
2019-07-19,1749.629180188894,1146.108478567456,656.7485682662634,2019
2019-07-21,1746.2028847819736,,655.5293429397656,2019
2019-07-22,1747.569756816571,1147.6764894521284,655.9977474293025,2019
2019-07-23,1744.169233802161,1144.0414886587716,655.4969156464396,2019
2019-07-24,1739.6639215974817,1143.15928949752,653.9751059652872,2019
2019-07-25,1710.0600884217122,1099.522644428833,646.3566683672063,2019
2019-07-26,1690.565347215948,1068.3740063891953,625.1000196058691,2019
2019-07-28,1690.5805071344353,,624.9317767085056,2019
2019-07-29,1698.5157982468888,1084.3265953657829,627.5502294946857,2019
2019-07-30,1690.4063622635024,1082.2920962826977,639.6889058731898,2019
2019-07-31,1679.465413172353,1066.1914488827797,619.8725896014821,2019
2019-08-01,1679.465413172353,1066.1914488827797,619.8725896014821,2019
2019-08-02,1687.6520566761733,1073.1811391380645,622.7602264562897,2019
2019-08-03,1699.0588451359856,1081.5437282420908,626.2322865820058,2019
2019-08-04,1716.1302326189964,1098.0628787473684,631.3811504415314,2019
2019-08-05,1705.0383845557726,1089.1503772584267,627.6145903013196,2019
2019-08-06,1706.8069930231973,1085.785851248255,627.0637688446062,2019
2019-08-07,1702.102453498664,1081.747635774292,624.675450373204,2019
2019-08-08,1677.1378606343424,1065.3516746784524,617.8586942721321,2019
2019-08-09,1676.1736258430467,1064.9803246243662,617.762345528338,2019
2019-08-10,1660.490756262859,1054.584696095482,611.918381352102,2019
2019-08-11,1681.5417089899877,1069.535528579935,618.6733860388061,2019
2019-08-12,1681.5362618936863,1069.5461522616404,618.6904692894071,2019
2019-08-13,1674.7482692941928,1064.0291607823806,617.1595901104971,2019
2019-08-14,1666.567950610974,1060.660602200746,614.6259603974127,2019
2019-08-15,1671.5798623967387,1062.5064815473609,615.4707692267016,2019
2019-08-16,1669.335223951316,1060.448586882594,612.2503233268708,2019
2019-08-18,1670.8165700952943,1062.7138015883609,613.07356968803,2019
2019-08-19,1665.806081170157,1060.2978217678656,611.0139814358668,2019
2019-08-20,1667.4072346538048,1063.3803429534528,611.5022987919955,2019
2019-08-21,1673.7823419549518,1068.8190985087715,612.7291283775498,2019
2019-08-22,1668.9243940044246,1068.6479211459437,609.1864633558195,2019
2019-08-23,1661.5796891716757,1074.9117195352508,609.5457980845778,2019
2019-08-25,1662.1874169458652,1074.9988466691943,609.3434239281804,2019
2019-08-26,1651.374586607977,1069.8140583230977,606.4376788607274,2019
2019-08-27,1639.9352381385147,1072.17651384987,603.8289779173967,2019
2019-08-28,1634.1635277108112,1078.696753696195,603.2583948561618,2019
2019-08-29,1639.8769786877708,1083.873583655013,601.6341772563377,2019
2019-08-30,1647.6466364618054,1090.160845690296,604.1056199717035,2019
2019-09-01,1661.515034166223,1098.830113907956,609.671824882917,2019
2019-09-02,1666.1501013554528,1101.6216532735368,610.9543075633165,2019
2019-09-03,1650.824682952032,1096.5336314179613,610.8969626846855,2019
2019-09-04,1674.3544284577638,1115.5483323709102,617.3286738193794,2019
2019-09-05,1682.9034779213798,1126.234630211591,619.9964433934318,2019
2019-09-06,1678.2574218077043,1123.8378148415557,616.8067513051817,2019
2019-09-07,1665.2212456826674,1112.8822074897455,612.8019177078429,2019
2019-09-08,1664.8536060093222,1112.2931287309552,612.6105739373927,2019
2019-09-09,1568.14798576802,1103.005215986191,576.4473231389201,2019
2019-09-10,1635.8615905643965,1093.33638441895,602.0187649629639,2019
2019-09-11,1548.0550171846055,1090.156829997663,570.4962596451926,2019
2019-09-12,1567.6477256502285,1107.181763468234,578.3298016721606,2019
2019-09-13,1584.2978203022365,1119.8924329912695,584.1977191085285,2019
2019-09-15,1583.6615415869396,1117.8842098885152,583.660176297311,2019
2019-09-16,1600.5307887260378,1120.65324214959,588.0632206185041,2019
2019-09-17,1604.1477551486646,1111.020213507142,587.9200691017055,2019
2019-09-18,1609.043322001909,1112.283753828419,588.7552056959058,2019
2019-09-19,1547.350987915553,1110.254360265168,569.4279294498247,2019
2019-09-20,1622.896778258112,1108.0446891116846,595.5797965193996,2019
2019-09-22,1614.6454663538316,1094.5619322127702,590.8561638080373,2019
2019-09-23,1605.3919100815017,1087.3029432368146,573.4420616604241,2019
2019-09-24,1603.594179063524,1073.8864371313218,576.4141995730729,2019
2019-09-25,1593.755370658881,1074.8459969641617,585.1117631250243,2019
2019-09-26,1581.8272741891094,1083.5887441468624,590.9161639536234,2019
2019-09-27,1584.2679025850568,1086.9778124434115,597.522482581102,2019
2019-09-29,1589.0002731885922,1096.304827121101,600.5578966759285,2019
2019-09-30,1585.549488834523,1101.033852330561,605.9315510364321,2019
2019-10-01,1596.4767348904545,1110.9335412643536,611.6951675692349,2019
2019-10-02,1583.2771255712985,1100.5690628948173,613.0057061892019,2019
2019-10-03,1557.4692408417377,1087.0914221451874,606.5808382498401,2019
2019-10-04,1578.2268272367146,1106.4978357167172,613.937125941395,2019
2019-10-05,1579.0016830421175,1107.222878590455,614.3208412382637,2019
2019-10-06,1577.761769362486,1104.5672910176395,614.4767585496892,2019
2019-10-07,1569.8270495101488,1100.619565735178,611.5340099027085,2019
2019-10-08,1564.107322536638,1098.1580768111794,610.6233364442633,2019
2019-10-09,1532.7154103336957,1072.9902839171111,600.1658720334112,2019
2019-10-10,1530.9028913406771,1073.6717869931856,601.0980971276794,2019
2019-10-11,1531.167395280731,1074.2896903040528,601.5745421141403,2019
2019-10-12,1537.7827757585055,1079.6381677687518,603.5219034292156,2019
2019-10-13,1536.1087945340494,1077.632456640349,602.9096383642454,2019
2019-10-14,1546.6072305224973,1087.2556931106035,605.922486048106,2019
2019-10-15,1534.3566719648966,1077.3583325007255,598.2903018144431,2019
2019-10-16,1541.6651146876598,1085.1027375470608,601.5902358530406,2019
2019-10-17,1550.4143588564132,1094.5642096301908,604.8845857244069,2019
2019-10-18,1551.8236981244154,1095.2254841204162,605.7319941097138,2019
2019-10-20,1551.6988113227148,1094.7135531677325,605.4685149615123,2019
2019-10-21,1552.3740267632525,1095.276645277914,606.9861772317331,2019
2019-10-22,1565.1120846994804,1106.4547661578808,610.2892791338428,2019
2019-10-23,1559.978556784553,1101.0440519259878,608.6878917161789,2019
2019-10-24,1560.7653418640184,1103.49940191849,609.2825843933866,2019
2019-10-25,1557.4946363145036,1101.2642373570493,608.7056679384623,2019
2019-10-27,1557.6510955875783,1102.6162484692418,609.1345457554302,2019
2019-10-28,1563.1556358059356,1107.5469925517657,611.3627159962049,2019
2019-10-29,1562.1115904611097,1108.5239510148556,612.1346692883228,2019
2019-10-30,1558.6972369266443,1107.0702017254955,610.9080500830008,2019
2019-10-31,1556.7354393616745,1108.5736558386022,611.7252269178342,2019
2019-11-01,1556.7354393616745,1108.5736558386022,611.7252269178342,2019
2019-11-02,1548.7612553108602,1104.699397151363,609.4048338115603,2019
2019-11-03,1566.6144210521147,1114.290563947589,614.0357974588898,2019
2019-11-04,1607.180975198026,1134.8280676597756,626.5289108866,2019
2019-11-05,1613.4005872274097,1137.8184749796922,631.9311661589368,2019
2019-11-06,1610.7576908845735,1144.4288015198022,636.1600498761685,2019
2019-11-07,1614.75641722788,1143.784842423071,636.1346897981165,2019
2019-11-08,1617.176328017711,1145.8274611513189,638.445607948461,2019
